Date,Trees,Diff
2019-10-26,2381846,0
2019-10-26,2465338,83492
2019-10-26,2503766,38428
2019-10-26,2558605,54839
2019-10-26,2607934,49329
2019-10-26,2676964,69030
2019-10-26,2688987,12023
2019-10-26,2715053,26066
2019-10-26,2780604,65551
2019-10-26,2834535,53931
2019-10-26,2876816,42281
2019-10-26,2906562,29746
2019-10-26,3024183,117621
2019-10-26,3155654,131471
2019-10-26,3226251,70597
2019-10-26,3292401,66150
2019-10-26,3329205,36804
2019-10-26,3384858,55653
2019-10-26,3415256,30398
2019-10-26,3551239,135983
2019-10-26,3590565,39326
2019-10-26,3640770,50205
2019-10-26,3667321,26551
2019-10-26,3753889,86568
2019-10-26,3820146,66257
2019-10-27,3868149,48003
2019-10-27,3902153,34004
2019-10-27,3929964,27811
2019-10-27,3962942,32978
2019-10-27,3991806,28864
2019-10-27,4025393,33587
2019-10-27,4048243,22850
2019-10-27,4067558,19315
2019-10-27,4135528,67970
2019-10-27,4157912,22384
2019-10-27,4176582,18670
2019-10-27,4196229,19647
2019-10-27,4216955,20726
2019-10-27,4235454,18499
2019-10-27,4251449,15995
2019-10-27,4270585,19136
2019-10-27,4284602,14017
2019-10-27,4298706,14104
2019-10-27,4311831,13125
2019-10-27,4329619,17788
2019-10-27,4344407,14788
2019-10-27,4359323,14916
2019-10-27,4376600,17277
2019-10-27,4392283,15683
2019-10-27,4406549,14266
2019-10-27,4421368,14819
2019-10-27,4438385,17017
2019-10-27,4449901,11516
2019-10-27,4462271,12370
2019-10-27,4487762,25491
2019-10-27,4487762,0
2019-10-27,4487762,0
2019-10-27,4488107,345
2019-10-27,4488107,0
2019-10-27,4488107,0
2019-10-27,4503299,15192
2019-10-27,4536468,33169
2019-10-27,4586119,49651
2019-10-27,4656086,69967
2019-10-27,4720597,64511
2019-10-27,4779526,58929
2019-10-27,4917215,137689
2019-10-27,4990727,73512
2019-10-27,5014036,23309
2019-10-27,5049115,35079
2019-10-27,5049115,0
2019-10-27,5085268,36153
2019-10-27,5085268,0
2019-10-27,5085268,0
2019-10-27,5085268,0
2019-10-27,5119049,33781
2019-10-28,5132237,13188
2019-10-28,5227789,95552
2019-10-28,5240056,12267
2019-10-28,5254933,14877
2019-10-28,5269684,14751
2019-10-28,5302261,32577
2019-10-28,5316677,14416
2019-10-28,5339065,22388
2019-10-28,5349453,10388
2019-10-28,5368418,18965
2019-10-28,5376864,8446
2019-10-28,5394887,18023
2019-10-28,5401593,6706
2019-10-28,5416584,14991
2019-10-28,5422880,6296
2019-10-28,5434138,11258
2019-10-28,5441798,7660
2019-10-28,5450997,9199
2019-10-28,5458941,7944
2019-10-28,5467828,8887
2019-10-28,5475660,7832
2019-10-28,5484423,8763
2019-10-28,5493569,9146
2019-10-28,5499958,6389
2019-10-28,5510578,10620
2019-10-28,5520739,10161
2019-10-28,5529637,8898
2019-10-28,5543144,13507
2019-10-28,5550892,7748
2019-10-28,5560653,9761
2019-10-28,5570118,9465
2019-10-28,5580085,9967
2019-10-28,5599986,19901
2019-10-28,5608111,8125
2019-10-28,5618086,9975
2019-10-28,5632141,14055
2019-10-28,5642140,9999
2019-10-28,5651818,9678
2019-10-28,5662834,11016
2019-10-28,5726624,63790
2019-10-28,5739850,13226
2019-10-28,5762901,23051
2019-10-28,5773363,10462
2019-10-28,5793049,19686
2019-10-28,5809288,16239
2019-10-28,5818281,8993
2019-10-28,5860166,41885
2019-10-29,5869678,9512
2019-10-29,5952201,82523
2019-10-29,5960922,8721
2019-10-29,5975107,14185
